,ID,TAXA,TAXA_WITH_TONES,CHINESE_TAXA,GLOSS,PINYIN,NUMBER,READING,IPA,TOKENS,ALIGNMENT,PROTO,PROTO_TOKENS,BAXTER,ZGYY,COGID
22874,22875,Beijing,Běijīng,北京,盈,yíng,725,iŋ³⁵,iŋ³⁵,i ŋ _ M R H,- - i ŋ ³⁵,jeŋ¹,j - e ŋ ¹,yeng,梗开三平清以,725
22875,22876,Nanjing,Nánjīng,南京,盈,yíng,725,in²⁴,in²⁴,i n _ L R H,- - i n ²⁴,jeŋ¹,j - e ŋ ¹,yeng,梗开三平清以,725
22876,22877,Nanning,Nánníng,南宁,盈,yíng,725,jeŋ²¹,jeŋ²¹,j e ŋ _ L F L,j - e ŋ ²¹,jeŋ¹,j - e ŋ ¹,yeng,梗开三平清以,725
22877,22878,Nanchang,Nánchāng,南昌,盈,yíng,725,in⁴⁵,in⁴⁵,i n _ H R H,- - i n ⁴⁵,jeŋ¹,j - e ŋ ¹,yeng,梗开三平清以,725
22878,22879,Xiamen,Xiàmén,厦门,盈,yíng,725,iŋ³⁵iã³⁵,iŋ³⁵,i ŋ _ M R H,- - i ŋ ³⁵,jeŋ¹,j - e ŋ ¹,yeng,梗开三平清以,725
22879,22880,Taibei,Táiběi,台北,盈,yíng,725,iŋ²⁴,iŋ²⁴,i ŋ _ L R H,- - i ŋ ²⁴,jeŋ¹,j - e ŋ ¹,yeng,梗开三平清以,725
22880,22881,Hefei,Héféi,合肥,盈,yíng,725,in⁵⁵,in⁵⁵,i n _ H E H,- - i n ⁵⁵,jeŋ¹,j - e ŋ ¹,yeng,梗开三平清以,725
22881,22882,Huhehaote,Hūhèhàotè,呼和浩特,盈,yíng,725,ĩŋ³¹,ĩŋ³¹,ĩ ŋ _ M F L,- - ĩ ŋ ³¹,jeŋ¹,j - e ŋ ¹,yeng,梗开三平清以,725
22882,22883,Haerbin,Hāěrbīn,哈尔滨,盈,yíng,725,iŋ²⁴,iŋ²⁴,i ŋ _ L R H,- - i ŋ ²⁴,jeŋ¹,j - e ŋ ¹,yeng,梗开三平清以,725
22883,22884,Tianjin,Tiānjīn,天津,盈,yíng,725,iŋ⁴⁵,iŋ⁴⁵,i ŋ _ H R H,- - i ŋ ⁴⁵,jeŋ¹,j - e ŋ ¹,yeng,梗开三平清以,725
22884,22885,Taiyuan,Tàiyuán,太原,盈,yíng,725,iəŋ¹¹,iəŋ¹¹,i ə ŋ _ L E L,- i ə ŋ ¹¹,jeŋ¹,j - e ŋ ¹,yeng,梗开三平清以,725
22885,22886,Tunxi,Tūnxī,屯溪,盈,yíng,725,in⁴⁴,in⁴⁴,i n _ H E H,- - i n ⁴⁴,jeŋ¹,j - e ŋ ¹,yeng,梗开三平清以,725
22886,22887,Pingyao,Píngyáo,平遥,盈,yíng,725,iŋ¹³,iŋ¹³,i ŋ _ L R M,- - i ŋ ¹³,jeŋ¹,j - e ŋ ¹,yeng,梗开三平清以,725
22887,22888,Guangzhou,Guǎngzhōu,广州,盈,yíng,725,jeŋ²¹,jeŋ²¹,j e ŋ _ L F L,j - e ŋ ²¹,jeŋ¹,j - e ŋ ¹,yeng,梗开三平清以,725
22888,22889,Jianou,Jiànōu,建瓯,盈,yíng,725,iŋ²¹ieiŋ²¹新,iŋ²¹,i ŋ _ L F L,- - i ŋ ²¹,jeŋ¹,j - e ŋ ¹,yeng,梗开三平清以,725
22889,22890,Chengdu,Chéngdū,成都,盈,yíng,725,in³¹,in³¹,i n _ M F L,- - i n ³¹,jeŋ¹,j - e ŋ ¹,yeng,梗开三平清以,725
22890,22891,Kunming,Kūnmíng,昆明,盈,yíng,725,ı̣口¹,ı̣¹,ı̣ _ L,- - ı̣ - ¹,jeŋ¹,j - e ŋ ¹,yeng,梗开三平清以,725
22891,22892,Hangzhou,Hángzhōu,杭州,盈,yíng,725,ɦin²¹³,ɦin²¹³,ɦ i n _ L L D M,ɦ - i n ²¹³,jeŋ¹,j - e ŋ ¹,yeng,梗开三平清以,725
22892,22893,Taoyuan,Táoyuán,桃园,盈,yíng,725,in¹¹,in¹¹,i n _ L E L,- - i n ¹¹,jeŋ¹,j - e ŋ ¹,yeng,梗开三平清以,725
22893,22894,Meixian,Méixiàn,梅县,盈,yíng,725,in¹¹,in¹¹,i n _ L E L,- - i n ¹¹,jeŋ¹,j - e ŋ ¹,yeng,梗开三平清以,725
22894,22895,Shexian,Shèxiàn,歙县,盈,yíng,725,iʌ̃³¹,iʌ̃³¹,i ʌ̃ _ M F L,- i ʌ̃ - ³¹,jeŋ¹,j - e ŋ ¹,yeng,梗开三平清以,725
22895,22896,Wuhan,Wǔhàn,武汉,盈,yíng,725,in²¹³,in²¹³,i n _ L L D M,- - i n ²¹³,jeŋ¹,j - e ŋ ¹,yeng,梗开三平清以,725
22896,22897,Shantou,Shàntóu,汕头,盈,yíng,725,ioŋ⁵⁵,ioŋ⁵⁵,i o ŋ _ H E H,- i o ŋ ⁵⁵,jeŋ¹,j - e ŋ ¹,yeng,梗开三平清以,725
22897,22898,Jinan,Jìnán,济南,盈,yíng,725,iŋ⁴²,iŋ⁴²,i ŋ _ H F L,- - i ŋ ⁴²,jeŋ¹,j - e ŋ ¹,yeng,梗开三平清以,725
22898,22899,Haikou,Hǎikǒu,海口,盈,yíng,725,zeŋ³¹,zeŋ³¹,z e ŋ _ M F L,z - e ŋ ³¹,jeŋ¹,j - e ŋ ¹,yeng,梗开三平清以,725
22899,22900,Wenzhou,Wēnzhōu,温州,盈,yíng,725,jaŋ³¹,jaŋ³¹,j a ŋ _ M F L,j - a ŋ ³¹,jeŋ¹,j - e ŋ ¹,yeng,梗开三平清以,725
22900,22901,Xiangtan,Xiāngtán,湘潭,盈,yíng,725,in¹²,in¹²,i n _ L R L,- - i n ¹²,jeŋ¹,j - e ŋ ¹,yeng,梗开三平清以,725
22901,22902,Fuzhou,Fúzhōu,福州,盈,yíng,725,iŋ⁵³,iŋ⁵³,i ŋ _ H F M,- - i ŋ ⁵³,jeŋ¹,j - e ŋ ¹,yeng,梗开三平清以,725
22902,22903,Suzhou,Sūzhōu,苏州,盈,yíng,725,in⁵⁵,in⁵⁵,i n _ H E H,- - i n ⁵⁵,jeŋ¹,j - e ŋ ¹,yeng,梗开三平清以,725
22903,22904,Xining,Xīníng,西宁,盈,yíng,725,iə̃²⁴,iə̃²⁴,i ə̃ _ L R H,- i ə̃ - ²⁴,jeŋ¹,j - e ŋ ¹,yeng,梗开三平清以,725
22904,22905,Xian,Xīān,西安,盈,yíng,725,iŋ²⁴,iŋ²⁴,i ŋ _ L R H,- - i ŋ ²⁴,jeŋ¹,j - e ŋ ¹,yeng,梗开三平清以,725
22905,22906,Guiyang,Guìyáng,贵阳,盈,yíng,725,in²¹,in²¹,i n _ L F L,- - i n ²¹,jeŋ¹,j - e ŋ ¹,yeng,梗开三平清以,725
22906,22907,Zhengzhou,Zhèngzhōu,郑州,盈,yíng,725,iŋ⁴²,iŋ⁴²,i ŋ _ H F L,- - i ŋ ⁴²,jeŋ¹,j - e ŋ ¹,yeng,梗开三平清以,725
22907,22908,Yinchuan,Yínchuān,银川,盈,yíng,725,iŋ⁵³,iŋ⁵³,i ŋ _ H F M,- - i ŋ ⁵³,jeŋ¹,j - e ŋ ¹,yeng,梗开三平清以,725
22908,22909,Changsha,Chángshā,长沙,盈,yíng,725,in¹³,in¹³,i n _ L R M,- - i n ¹³,jeŋ¹,j - e ŋ ¹,yeng,梗开三平清以,725
22909,22910,Qingdao,Qīngdǎo,青岛,盈,yíng,725,iŋ⁴²,iŋ⁴²,i ŋ _ H F L,- - i ŋ ⁴²,jeŋ¹,j - e ŋ ¹,yeng,梗开三平清以,725
22910,22911,Xianggang,Xiānggǎng,香港,盈,yíng,725,jiŋ²¹,jiŋ²¹,j i ŋ _ L F L,j - i ŋ ²¹,jeŋ¹,j - e ŋ ¹,yeng,梗开三平清以,725
23027,23028,Shanghai,Shànghǎi,上海,洞,tóng,730,doŋ¹³,doŋ¹³,d o ŋ _ L R M,d - o ŋ ¹³,duwŋ³,d - uw ŋ ³,duwngH,通合一去送定,730
23028,23029,Wulumuqi,Wūlǔmùqí,乌鲁木齐,洞,tóng,730,tuŋ²¹³,tuŋ²¹³,t u ŋ _ L L D M,t - u ŋ ²¹³,duwŋ³,d - uw ŋ ³,duwngH,通合一去送定,730
23029,23030,Lanzhou,Lánzhōu,兰州,洞,tóng,730,tũn¹³,tũn¹³,t ũ n _ L R M,t - ũ n ¹³,duwŋ³,d - uw ŋ ³,duwngH,通合一去送定,730
23030,23031,Beijing,Běijīng,北京,洞,tóng,730,tuŋ⁵¹,tuŋ⁵¹,t u ŋ _ H F L,t - u ŋ ⁵¹,duwŋ³,d - uw ŋ ³,duwngH,通合一去送定,730
23031,23032,Nanjing,Nánjīng,南京,洞,tóng,730,toŋ⁴⁴,toŋ⁴⁴,t o ŋ _ H E H,t - o ŋ ⁴⁴,duwŋ³,d - uw ŋ ³,duwngH,通合一去送定,730
23032,23033,Nanning,Nánníng,南宁,洞,tóng,730,tuŋ²²,tuŋ²²,t u ŋ _ L E L,t - u ŋ ²²,duwŋ³,d - uw ŋ ³,duwngH,通合一去送定,730
23033,23034,Nanchang,Nánchāng,南昌,洞,tóng,730,t'uŋ²¹,tʰuŋ²¹,tʰ u ŋ _ L F L,tʰ - u ŋ ²¹,duwŋ³,d - uw ŋ ³,duwngH,通合一去送定,730
23034,23035,Xiamen,Xiàmén,厦门,洞,tóng,730,tɔŋ²²,tɔŋ²²,t ɔ ŋ _ L E L,t - ɔ ŋ ²²,duwŋ³,d - uw ŋ ³,duwngH,通合一去送定,730
23035,23036,Taibei,Táiběi,台北,洞,tóng,730,taŋ³³toŋ³³,taŋ³³,t a ŋ _ M E M,t - a ŋ ³³,duwŋ³,d - uw ŋ ³,duwngH,通合一去送定,730
23036,23037,Hefei,Héféi,合肥,洞,tóng,730,təŋ²¹,təŋ²¹,t ə ŋ _ L F L,t - ə ŋ ²¹,duwŋ³,d - uw ŋ ³,duwngH,通合一去送定,730
23037,23038,Huhehaote,Hūhèhàotè,呼和浩特,洞,tóng,730,tũŋ⁵⁵,tũŋ⁵⁵,t ũ ŋ _ H E H,t - ũ ŋ ⁵⁵,duwŋ³,d - uw ŋ ³,duwngH,通合一去送定,730
23038,23039,Haerbin,Hāěrbīn,哈尔滨,洞,tóng,730,tuŋ⁵³,tuŋ⁵³,t u ŋ _ H F M,t - u ŋ ⁵³,duwŋ³,d - uw ŋ ³,duwngH,通合一去送定,730
23039,23040,Tianjin,Tiānjīn,天津,洞,tóng,730,tuŋ⁵³,tuŋ⁵³,t u ŋ _ H F M,t - u ŋ ⁵³,duwŋ³,d - uw ŋ ³,duwngH,通合一去送定,730
23040,23041,Taiyuan,Tàiyuán,太原,洞,tóng,730,tuəŋ⁴⁵,tuəŋ⁴⁵,t u ə ŋ _ H R H,t u ə ŋ ⁴⁵,duwŋ³,d - uw ŋ ³,duwngH,通合一去送定,730
23041,23042,Tunxi,Tūnxī,屯溪,洞,tóng,730,tan¹¹,tan¹¹,t a n _ L E L,t - a n ¹¹,duwŋ³,d - uw ŋ ³,duwngH,通合一去送定,730
23042,23043,Pingyao,Píngyáo,平遥,洞,tóng,730,tuŋ³⁵,tuŋ³⁵,t u ŋ _ M R H,t - u ŋ ³⁵,duwŋ³,d - uw ŋ ³,duwngH,通合一去送定,730
23043,23044,Guangzhou,Guǎngzhōu,广州,洞,tóng,730,toŋ²²,toŋ²²,t o ŋ _ L E L,t - o ŋ ²²,duwŋ³,d - uw ŋ ³,duwngH,通合一去送定,730
23044,23045,Jianou,Jiànōu,建瓯,洞,tóng,730,tɔŋ⁴⁴,tɔŋ⁴⁴,t ɔ ŋ _ H E H,t - ɔ ŋ ⁴⁴,duwŋ³,d - uw ŋ ³,duwngH,通合一去送定,730
23045,23046,Chengdu,Chéngdū,成都,洞,tóng,730,toŋ¹³,toŋ¹³,t o ŋ _ L R M,t - o ŋ ¹³,duwŋ³,d - uw ŋ ³,duwngH,通合一去送定,730
23046,23047,Kunming,Kūnmíng,昆明,洞,tóng,730,toŋ□¹口,toŋ¹,t o ŋ _ L,t - o ŋ ¹,duwŋ³,d - uw ŋ ³,duwngH,通合一去送定,730
23047,23048,Hangzhou,Hángzhōu,杭州,洞,tóng,730,doŋ¹³,doŋ¹³,d o ŋ _ L R M,d - o ŋ ¹³,duwŋ³,d - uw ŋ ³,duwngH,通合一去送定,730
23048,23049,Taoyuan,Táoyuán,桃园,洞,tóng,730,t'uŋ⁵⁵,tʰuŋ⁵⁵,tʰ u ŋ _ H E H,tʰ - u ŋ ⁵⁵,duwŋ³,d - uw ŋ ³,duwngH,通合一去送定,730
23049,23050,Meixian,Méixiàn,梅县,洞,tóng,730,t'uŋ⁵³,tʰuŋ⁵³,tʰ u ŋ _ H F M,tʰ - u ŋ ⁵³,duwŋ³,d - uw ŋ ³,duwngH,通合一去送定,730
23050,23051,Shexian,Shèxiàn,歙县,洞,tóng,730,t'ʌ̃²²,tʰʌ̃²²,tʰ ʌ̃ _ L E L,tʰ - ʌ̃ - ²²,duwŋ³,d - uw ŋ ³,duwngH,通合一去送定,730
23051,23052,Wuhan,Wǔhàn,武汉,洞,tóng,730,toŋ³⁵,toŋ³⁵,t o ŋ _ M R H,t - o ŋ ³⁵,duwŋ³,d - uw ŋ ³,duwngH,通合一去送定,730
23052,23053,Shantou,Shàntóu,汕头,洞,tóng,730,taŋ³¹,taŋ³¹,t a ŋ _ M F L,t - a ŋ ³¹,duwŋ³,d - uw ŋ ³,duwngH,通合一去送定,730
23053,23054,Jinan,Jìnán,济南,洞,tóng,730,tuŋ²¹,tuŋ²¹,t u ŋ _ L F L,t - u ŋ ²¹,duwŋ³,d - uw ŋ ³,duwngH,通合一去送定,730
23054,23055,Haikou,Hǎikǒu,海口,洞,tóng,730,？doŋ³³？doŋ²³~房,ˀdoŋ³³ˀ,ˀd o ŋ _ M E M ˀ,ˀd - o ŋ ³³ˀ,duwŋ³,d - uw ŋ ³,duwngH,通合一去送定,730
23055,23056,Wenzhou,Wēnzhōu,温州,洞,tóng,730,doŋ²²,doŋ²²,d o ŋ _ L E L,d - o ŋ ²²,duwŋ³,d - uw ŋ ³,duwngH,通合一去送定,730
23056,23057,Xiangtan,Xiāngtán,湘潭,洞,tóng,730,dən²¹,dən²¹,d ə n _ L F L,d - ə n ²¹,duwŋ³,d - uw ŋ ³,duwngH,通合一去送定,730
23057,23058,Fuzhou,Fúzhōu,福州,洞,tóng,730,tɔyŋ²⁴²,tɔyŋ²⁴²,t ɔ y ŋ _ L H P L,t ɔ y ŋ ²⁴²,duwŋ³,d - uw ŋ ³,duwngH,通合一去送定,730
23058,23059,Suzhou,Sūzhōu,苏州,洞,tóng,730,doŋ³¹,doŋ³¹,d o ŋ _ M F L,d - o ŋ ³¹,duwŋ³,d - uw ŋ ³,duwngH,通合一去送定,730
23059,23060,Xining,Xīníng,西宁,洞,tóng,730,tuə̃²¹³,tuə̃²¹³,t u ə̃ _ L L D M,t u ə̃ - ²¹³,duwŋ³,d - uw ŋ ³,duwngH,通合一去送定,730
23060,23061,Xian,Xīān,西安,洞,tóng,730,tuŋ⁴⁴,tuŋ⁴⁴,t u ŋ _ H E H,t - u ŋ ⁴⁴,duwŋ³,d - uw ŋ ³,duwngH,通合一去送定,730
23061,23062,Guiyang,Guìyáng,贵阳,洞,tóng,730,toŋ²¹³,toŋ²¹³,t o ŋ _ L L D M,t - o ŋ ²¹³,duwŋ³,d - uw ŋ ³,duwngH,通合一去送定,730
23062,23063,Zhengzhou,Zhèngzhōu,郑州,洞,tóng,730,tuŋ³¹²,tuŋ³¹²,t u ŋ _ M L D L,t - u ŋ ³¹²,duwŋ³,d - uw ŋ ³,duwngH,通合一去送定,730
23063,23064,Yinchuan,Yínchuān,银川,洞,tóng,730,tuŋ¹³,tuŋ¹³,t u ŋ _ L R M,t - u ŋ ¹³,duwŋ³,d - uw ŋ ³,duwngH,通合一去送定,730
23064,23065,Changsha,Chángshā,长沙,洞,tóng,730,toŋ⁵⁵toŋ¹¹,toŋ⁵⁵,t o ŋ _ H E H,t - o ŋ ⁵⁵,duwŋ³,d - uw ŋ ³,duwngH,通合一去送定,730
23065,23066,Qingdao,Qīngdǎo,青岛,洞,tóng,730,təŋ⁴²,təŋ⁴²,t ə ŋ _ H F L,t - ə ŋ ⁴²,duwŋ³,d - uw ŋ ³,duwngH,通合一去送定,730
23066,23067,Xianggang,Xiānggǎng,香港,洞,tóng,730,tuŋ²²,tuŋ²²,t u ŋ _ L E L,t - u ŋ ²²,duwŋ³,d - uw ŋ ³,duwngH,通合一去送定,730
23183,23184,Shanghai,Shànghǎi,上海,隆,lóng,734,loŋ¹³,loŋ¹³,l o ŋ _ L R M,l - o ŋ ¹³,ljuwŋ¹,l j uw ŋ ¹,ljuwng,通合三平东来,734
23184,23185,Wulumuqi,Wūlǔmùqí,乌鲁木齐,隆,lóng,734,luŋ⁵¹,luŋ⁵¹,l u ŋ _ H F L,l - u ŋ ⁵¹,ljuwŋ¹,l j uw ŋ ¹,ljuwng,通合三平东来,734
23185,23186,Lanzhou,Lánzhōu,兰州,隆,lóng,734,lũn⁵³,lũn⁵³,l ũ n _ H F M,l - ũ n ⁵³,ljuwŋ¹,l j uw ŋ ¹,ljuwng,通合三平东来,734
23186,23187,Beijing,Běijīng,北京,隆,lóng,734,luŋ³⁵,luŋ³⁵,l u ŋ _ M R H,l - u ŋ ³⁵,ljuwŋ¹,l j uw ŋ ¹,ljuwng,通合三平东来,734
23187,23188,Nanjing,Nánjīng,南京,隆,lóng,734,loŋ²⁴,loŋ²⁴,l o ŋ _ L R H,l - o ŋ ²⁴,ljuwŋ¹,l j uw ŋ ¹,ljuwng,通合三平东来,734
23188,23189,Nanning,Nánníng,南宁,隆,lóng,734,luŋ²¹,luŋ²¹,l u ŋ _ L F L,l - u ŋ ²¹,ljuwŋ¹,l j uw ŋ ¹,ljuwng,通合三平东来,734
23189,23190,Nanchang,Nánchāng,南昌,隆,lóng,734,luŋ⁴⁵,luŋ⁴⁵,l u ŋ _ H R H,l - u ŋ ⁴⁵,ljuwŋ¹,l j uw ŋ ¹,ljuwng,通合三平东来,734
23190,23191,Xiamen,Xiàmén,厦门,隆,lóng,734,liɔŋ³⁵,liɔŋ³⁵,l i ɔ ŋ _ M R H,l i ɔ ŋ ³⁵,ljuwŋ¹,l j uw ŋ ¹,ljuwng,通合三平东来,734
23191,23192,Taibei,Táiběi,台北,隆,lóng,734,lioŋ²⁴loŋ²⁴,lioŋ²⁴,l i o ŋ _ L R H,l i o ŋ ²⁴,ljuwŋ¹,l j uw ŋ ¹,ljuwng,通合三平东来,734
23192,23193,Hefei,Héféi,合肥,隆,lóng,734,ləŋ⁵⁵,ləŋ⁵⁵,l ə ŋ _ H E H,l - ə ŋ ⁵⁵,ljuwŋ¹,l j uw ŋ ¹,ljuwng,通合三平东来,734
23193,23194,Huhehaote,Hūhèhàotè,呼和浩特,隆,lóng,734,lũŋ⁵³,lũŋ⁵³,l ũ ŋ _ H F M,l - ũ ŋ ⁵³,ljuwŋ¹,l j uw ŋ ¹,ljuwng,通合三平东来,734
23194,23195,Haerbin,Hāěrbīn,哈尔滨,隆,lóng,734,luŋ²⁴,luŋ²⁴,l u ŋ _ L R H,l - u ŋ ²⁴,ljuwŋ¹,l j uw ŋ ¹,ljuwng,通合三平东来,734
23195,23196,Tianjin,Tiānjīn,天津,隆,lóng,734,luŋ⁴⁵,luŋ⁴⁵,l u ŋ _ H R H,l - u ŋ ⁴⁵,ljuwŋ¹,l j uw ŋ ¹,ljuwng,通合三平东来,734
23196,23197,Taiyuan,Tàiyuán,太原,隆,lóng,734,luəŋ¹¹,luəŋ¹¹,l u ə ŋ _ L E L,l u ə ŋ ¹¹,ljuwŋ¹,l j uw ŋ ¹,ljuwng,通合三平东来,734
23197,23198,Tunxi,Tūnxī,屯溪,隆,lóng,734,lin⁴⁴,lin⁴⁴,l i n _ H E H,l - i n ⁴⁴,ljuwŋ¹,l j uw ŋ ¹,ljuwng,通合三平东来,734
23198,23199,Pingyao,Píngyáo,平遥,隆,lóng,734,luŋ¹³,luŋ¹³,l u ŋ _ L R M,l - u ŋ ¹³,ljuwŋ¹,l j uw ŋ ¹,ljuwng,通合三平东来,734
23199,23200,Guangzhou,Guǎngzhōu,广州,隆,lóng,734,loŋ²¹,loŋ²¹,l o ŋ _ L F L,l - o ŋ ²¹,ljuwŋ¹,l j uw ŋ ¹,ljuwng,通合三平东来,734
23200,23201,Jianou,Jiànōu,建瓯,隆,lóng,734,lœyŋ³³,lœyŋ³³,l œ y ŋ _ M E M,l œ y ŋ ³³,ljuwŋ¹,l j uw ŋ ¹,ljuwng,通合三平东来,734
23201,23202,Chengdu,Chéngdū,成都,隆,lóng,734,noŋ³¹,noŋ³¹,n o ŋ _ M F L,n - o ŋ ³¹,ljuwŋ¹,l j uw ŋ ¹,ljuwng,通合三平东来,734
23202,23203,Kunming,Kūnmíng,昆明,隆,lóng,734,loŋ口¹,loŋ¹,l o ŋ _ L,l - o ŋ ¹,ljuwŋ¹,l j uw ŋ ¹,ljuwng,通合三平东来,734
23203,23204,Hangzhou,Hángzhōu,杭州,隆,lóng,734,loŋ²¹³,loŋ²¹³,l o ŋ _ L L D M,l - o ŋ ²¹³,ljuwŋ¹,l j uw ŋ ¹,ljuwng,通合三平东来,734
23204,23205,Taoyuan,Táoyuán,桃园,隆,lóng,734,luŋ¹¹,luŋ¹¹,l u ŋ _ L E L,l - u ŋ ¹¹,ljuwŋ¹,l j uw ŋ ¹,ljuwng,通合三平东来,734
23205,23206,Meixian,Méixiàn,梅县,隆,lóng,734,luŋ¹¹,luŋ¹¹,l u ŋ _ L E L,l - u ŋ ¹¹,ljuwŋ¹,l j uw ŋ ¹,ljuwng,通合三平东来,734
23206,23207,Shexian,Shèxiàn,歙县,隆,lóng,734,lʌ̃⁴⁴,lʌ̃⁴⁴,l ʌ̃ _ H E H,l - ʌ̃ - ⁴⁴,ljuwŋ¹,l j uw ŋ ¹,ljuwng,通合三平东来,734
23207,23208,Wuhan,Wǔhàn,武汉,隆,lóng,734,noŋ²¹³,noŋ²¹³,n o ŋ _ L L D M,n - o ŋ ²¹³,ljuwŋ¹,l j uw ŋ ¹,ljuwng,通合三平东来,734
23208,23209,Shantou,Shàntóu,汕头,隆,lóng,734,loŋ⁵⁵,loŋ⁵⁵,l o ŋ _ H E H,l - o ŋ ⁵⁵,ljuwŋ¹,l j uw ŋ ¹,ljuwng,通合三平东来,734
23209,23210,Jinan,Jìnán,济南,隆,lóng,734,luŋ⁴²,luŋ⁴²,l u ŋ _ H F L,l - u ŋ ⁴²,ljuwŋ¹,l j uw ŋ ¹,ljuwng,通合三平东来,734
23210,23211,Haikou,Hǎikǒu,海口,隆,lóng,734,loŋ³¹,loŋ³¹,l o ŋ _ M F L,l - o ŋ ³¹,ljuwŋ¹,l j uw ŋ ¹,ljuwng,通合三平东来,734
23211,23212,Wenzhou,Wēnzhōu,温州,隆,lóng,734,loŋ³¹,loŋ³¹,l o ŋ _ M F L,l - o ŋ ³¹,ljuwŋ¹,l j uw ŋ ¹,ljuwng,通合三平东来,734
23212,23213,Xiangtan,Xiāngtán,湘潭,隆,lóng,734,nən¹²,nən¹²,n ə n _ L R L,n - ə n ¹²,ljuwŋ¹,l j uw ŋ ¹,ljuwng,通合三平东来,734
23213,23214,Fuzhou,Fúzhōu,福州,隆,lóng,734,lyŋ⁵³,lyŋ⁵³,l y ŋ _ H F M,l - y ŋ ⁵³,ljuwŋ¹,l j uw ŋ ¹,ljuwng,通合三平东来,734
23214,23215,Suzhou,Sūzhōu,苏州,隆,lóng,734,loŋ¹³,loŋ¹³,l o ŋ _ L R M,l - o ŋ ¹³,ljuwŋ¹,l j uw ŋ ¹,ljuwng,通合三平东来,734
23215,23216,Xining,Xīníng,西宁,隆,lóng,734,luə̃²⁴,luə̃²⁴,l u ə̃ _ L R H,l u ə̃ - ²⁴,ljuwŋ¹,l j uw ŋ ¹,ljuwng,通合三平东来,734
23216,23217,Xian,Xīān,西安,隆,lóng,734,luŋ²⁴,luŋ²⁴,l u ŋ _ L R H,l - u ŋ ²⁴,ljuwŋ¹,l j uw ŋ ¹,ljuwng,通合三平东来,734
23217,23218,Guiyang,Guìyáng,贵阳,隆,lóng,734,noŋ²¹,noŋ²¹,n o ŋ _ L F L,n - o ŋ ²¹,ljuwŋ¹,l j uw ŋ ¹,ljuwng,通合三平东来,734
23218,23219,Zhengzhou,Zhèngzhōu,郑州,隆,lóng,734,luŋ⁴²,luŋ⁴²,l u ŋ _ H F L,l - u ŋ ⁴²,ljuwŋ¹,l j uw ŋ ¹,ljuwng,通合三平东来,734
23219,23220,Yinchuan,Yínchuān,银川,隆,lóng,734,luŋ⁵³,luŋ⁵³,l u ŋ _ H F M,l - u ŋ ⁵³,ljuwŋ¹,l j uw ŋ ¹,ljuwng,通合三平东来,734
23220,23221,Changsha,Chángshā,长沙,隆,lóng,734,loŋ¹³,loŋ¹³,l o ŋ _ L R M,l - o ŋ ¹³,ljuwŋ¹,l j uw ŋ ¹,ljuwng,通合三平东来,734
23221,23222,Qingdao,Qīngdǎo,青岛,隆,lóng,734,ləŋ⁴²,ləŋ⁴²,l ə ŋ _ H F L,l - ə ŋ ⁴²,ljuwŋ¹,l j uw ŋ ¹,ljuwng,通合三平东来,734
23222,23223,Xianggang,Xiānggǎng,香港,隆,lóng,734,luŋ²¹,luŋ²¹,l u ŋ _ L F L,l - u ŋ ²¹,ljuwŋ¹,l j uw ŋ ¹,ljuwng,通合三平东来,734
23223,23224,Shanghai,Shànghǎi,上海,粽,zòng,735,tsoŋ³⁵,t͡soŋ³⁵,t͡s o ŋ _ M R H,t͡s - o ŋ ³⁵,t͡suwŋ³,t͡s - uw ŋ ³,tsuwngH,通合一去送精,735
23224,23225,Wulumuqi,Wūlǔmùqí,乌鲁木齐,粽,zòng,735,tsuŋ²¹³,t͡suŋ²¹³,t͡s u ŋ _ L L D M,t͡s - u ŋ ²¹³,t͡suwŋ³,t͡s - uw ŋ ³,tsuwngH,通合一去送精,735
23225,23226,Lanzhou,Lánzhōu,兰州,粽,zòng,735,tsũn¹³,t͡sũn¹³,t͡s ũ n _ L R M,t͡s - ũ n ¹³,t͡suwŋ³,t͡s - uw ŋ ³,tsuwngH,通合一去送精,735
23226,23227,Beijing,Běijīng,北京,粽,zòng,735,tsuŋ⁵¹,t͡suŋ⁵¹,t͡s u ŋ _ H F L,t͡s - u ŋ ⁵¹,t͡suwŋ³,t͡s - uw ŋ ³,tsuwngH,通合一去送精,735
23227,23228,Nanjing,Nánjīng,南京,粽,zòng,735,tsoŋ⁴⁴,t͡soŋ⁴⁴,t͡s o ŋ _ H E H,t͡s - o ŋ ⁴⁴,t͡suwŋ³,t͡s - uw ŋ ³,tsuwngH,通合一去送精,735
23228,23229,Nanning,Nánníng,南宁,粽,zòng,735,tsuŋ³³,t͡suŋ³³,t͡s u ŋ _ M E M,t͡s - u ŋ ³³,t͡suwŋ³,t͡s - uw ŋ ³,tsuwngH,通合一去送精,735
23229,23230,Nanchang,Nánchāng,南昌,粽,zòng,735,tsuŋ⁴⁵,t͡suŋ⁴⁵,t͡s u ŋ _ H R H,t͡s - u ŋ ⁴⁵,t͡suwŋ³,t͡s - uw ŋ ³,tsuwngH,通合一去送精,735
23230,23231,Xiamen,Xiàmén,厦门,粽,zòng,735,tsɔŋ²¹tsaŋ²¹,t͡sɔŋ²¹,t͡s ɔ ŋ _ L F L,t͡s - ɔ ŋ ²¹,t͡suwŋ³,t͡s - uw ŋ ³,tsuwngH,通合一去送精,735
